scenario_index,start,destination,preference,time_budget,solver,reward,optimal_reward,optimality_gap_percent,travel_minutes,study_minutes,total_minutes,visited_count,feasible,runtime_ms,route
296,Harrison College House,David Rittenhouse Laboratory,Power outlets,60.0,nearest,19.8,22.0,10.0,14.7312,45.0,59.7312,2,True,0.0094,Harrison College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
297,Harrison College House,David Rittenhouse Laboratory,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,17.8491,70.0,87.8491,3,True,0.2675,Harrison College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
297,Harrison College House,David Rittenhouse Laboratory,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,22.5934,65.0,87.5934,3,True,0.0215,Harrison College House -> Levine Hall -> Towne Building -> Van Pelt Library -> David Rittenhouse Laboratory
297,Harrison College House,David Rittenhouse Laboratory,Power outlets,90.0,nearest,28.6,33.0,13.3333,16.4657,70.0,86.4657,3,True,0.0139,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
298,Harrison College House,David Rittenhouse Laboratory,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,13.0514,25.0,38.0514,1,True,0.1471,Harrison College House -> Van Pelt Library -> David Rittenhouse Laboratory
298,Harrison College House,David Rittenhouse Laboratory,No preference,45.0,greedy_reward_per_minute,8.5,9.0,5.5556,13.8457,20.0,33.8457,1,True,0.0129,Harrison College House -> Levine Hall -> David Rittenhouse Laboratory
298,Harrison College House,David Rittenhouse Laboratory,No preference,45.0,nearest,8.3,9.0,7.7778,13.6827,20.0,33.6827,1,True,0.0077,Harrison College House -> Huntsman Hall -> David Rittenhouse Laboratory
299,Harrison College House,David Rittenhouse Laboratory,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,14.2999,45.0,59.2999,2,True,0.1674,Harrison College House -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
299,Harrison College House,David Rittenhouse Laboratory,No preference,60.0,greedy_reward_per_minute,15.3,17.5,12.5714,16.2933,40.0,56.2933,2,True,0.0156,Harrison College House -> Levine Hall -> Towne Building -> David Rittenhouse Laboratory
299,Harrison College House,David Rittenhouse Laboratory,No preference,60.0,nearest,17.3,17.5,1.1429,14.7312,45.0,59.7312,2,True,0.0104,Harrison College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
300,Harrison College House,David Rittenhouse Laboratory,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,17.8491,70.0,87.8491,3,True,0.2626,Harrison College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
300,Harrison College House,David Rittenhouse Laboratory,No preference,90.0,greedy_reward_per_minute,23.4,26.5,11.6981,24.2433,60.0,84.2433,3,True,0.0208,Harrison College House -> Levine Hall -> Towne Building -> Houston Hall -> David Rittenhouse Laboratory
300,Harrison College House,David Rittenhouse Laboratory,No preference,90.0,nearest,24.6,26.5,7.1698,16.4657,70.0,86.4657,3,True,0.012,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
301,Harrison College House,Huntsman Hall,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.1963,25.0,38.1963,1,True,0.0789,Harrison College House -> Van Pelt Library -> Huntsman Hall
301,Harrison College House,Huntsman Hall,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.1963,25.0,38.1963,1,True,0.0121,Harrison College House -> Van Pelt Library -> Huntsman Hall
301,Harrison College House,Huntsman Hall,Quiet,45.0,nearest,9.0,11.0,18.1818,11.7425,25.0,36.7425,1,True,0.0078,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
302,Harrison College House,Huntsman Hall,Quiet,60.0,exact_dynamic_programming,11.0,11.0,0.0,13.1963,25.0,38.1963,1,True,0.0791,Harrison College House -> Van Pelt Library -> Huntsman Hall
302,Harrison College House,Huntsman Hall,Quiet,60.0,greedy_reward_per_minute,11.0,11.0,0.0,13.1963,25.0,38.1963,1,True,0.012,Harrison College House -> Van Pelt Library -> Huntsman Hall
302,Harrison College House,Huntsman Hall,Quiet,60.0,nearest,9.0,11.0,18.1818,11.7425,25.0,36.7425,1,True,0.0074,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
303,Harrison College House,Huntsman Hall,Quiet,90.0,exact_dynamic_programming,26.4,26.4,0.0,17.4257,70.0,87.4257,3,True,0.136,Harrison College House -> Houston Hall -> Fisher Fine Arts Library -> Van Pelt Library -> Huntsman Hall
303,Harrison College House,Huntsman Hall,Quiet,90.0,greedy_reward_per_minute,26.4,26.4,0.0,18.5068,70.0,88.5068,3,True,0.0172,Harrison College House -> Van Pelt Library -> Fisher Fine Arts Library -> Houston Hall -> Huntsman Hall
303,Harrison College House,Huntsman Hall,Quiet,90.0,nearest,24.4,26.4,7.5758,19.8525,70.0,89.8525,3,True,0.0108,Harrison College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Huntsman Hall
304,Harrison College House,Huntsman Hall,Collaborative,45.0,exact_dynamic_programming,10.6,10.6,0.0,15.9984,20.0,35.9984,1,True,0.0775,Harrison College House -> Houston Hall -> Huntsman Hall
304,Harrison College House,Huntsman Hall,Collaborative,45.0,greedy_reward_per_minute,10.6,10.6,0.0,15.9984,20.0,35.9984,1,True,0.0122,Harrison College House -> Houston Hall -> Huntsman Hall
304,Harrison College House,Huntsman Hall,Collaborative,45.0,nearest,9.0,10.6,15.0943,11.7425,25.0,36.7425,1,True,0.0084,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
305,Harrison College House,Huntsman Hall,Collaborative,60.0,exact_dynamic_programming,10.6,10.6,0.0,15.9984,20.0,35.9984,1,True,0.0784,Harrison College House -> Houston Hall -> Huntsman Hall
305,Harrison College House,Huntsman Hall,Collaborative,60.0,greedy_reward_per_minute,10.6,10.6,0.0,15.9984,20.0,35.9984,1,True,0.0117,Harrison College House -> Houston Hall -> Huntsman Hall
305,Harrison College House,Huntsman Hall,Collaborative,60.0,nearest,9.0,10.6,15.0943,11.7425,25.0,36.7425,1,True,0.0073,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
306,Harrison College House,Huntsman Hall,Collaborative,90.0,exact_dynamic_programming,28.6,28.6,0.0,23.8646,65.0,88.8646,3,True,0.1344,Harrison College House -> Holman Biotech Commons -> Houston Hall -> Levine Hall -> Huntsman Hall
306,Harrison College House,Huntsman Hall,Collaborative,90.0,greedy_reward_per_minute,26.4,28.6,7.6923,24.6109,60.0,84.6109,3,True,0.0183,Harrison College House -> Houston Hall -> Levine Hall -> Towne Building -> Huntsman Hall
306,Harrison College House,Huntsman Hall,Collaborative,90.0,nearest,24.4,28.6,14.6853,19.8525,70.0,89.8525,3,True,0.0108,Harrison College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Huntsman Hall
307,Harrison College House,Huntsman Hall,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,15.9984,20.0,35.9984,1,True,0.0795,Harrison College House -> Houston Hall -> Huntsman Hall
307,Harrison College House,Huntsman Hall,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,15.9984,20.0,35.9984,1,True,0.0116,Harrison College House -> Houston Hall -> Huntsman Hall
307,Harrison College House,Huntsman Hall,Coffee nearby,45.0,nearest,7.0,10.6,33.9623,11.7425,25.0,36.7425,1,True,0.0079,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
308,Harrison College House,Huntsman Hall,Coffee nearby,60.0,exact_dynamic_programming,10.6,10.6,0.0,15.9984,20.0,35.9984,1,True,0.0788,Harrison College House -> Houston Hall -> Huntsman Hall
308,Harrison College House,Huntsman Hall,Coffee nearby,60.0,greedy_reward_per_minute,10.6,10.6,0.0,15.9984,20.0,35.9984,1,True,0.0119,Harrison College House -> Houston Hall -> Huntsman Hall
308,Harrison College House,Huntsman Hall,Coffee nearby,60.0,nearest,7.0,10.6,33.9623,11.7425,25.0,36.7425,1,True,0.0076,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
309,Harrison College House,Huntsman Hall,Coffee nearby,90.0,exact_dynamic_programming,24.6,24.6,0.0,22.4817,65.0,87.4817,3,True,0.1366,Harrison College House -> Houston Hall -> Levine Hall -> Van Pelt Library -> Huntsman Hall
309,Harrison College House,Huntsman Hall,Coffee nearby,90.0,greedy_reward_per_minute,24.6,24.6,0.0,22.4817,65.0,87.4817,3,True,0.0184,Harrison College House -> Houston Hall -> Levine Hall -> Van Pelt Library -> Huntsman Hall
309,Harrison College House,Huntsman Hall,Coffee nearby,90.0,nearest,22.4,24.6,8.9431,19.8525,70.0,89.8525,3,True,0.0112,Harrison College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Huntsman Hall
310,Harrison College House,Huntsman Hall,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,11.7425,25.0,36.7425,1,True,0.0765,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
310,Harrison College House,Huntsman Hall,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,11.7425,25.0,36.7425,1,True,0.0115,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
310,Harrison College House,Huntsman Hall,Power outlets,45.0,nearest,11.0,11.0,0.0,11.7425,25.0,36.7425,1,True,0.0075,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
311,Harrison College House,Huntsman Hall,Power outlets,60.0,exact_dynamic_programming,11.0,11.0,0.0,11.7425,25.0,36.7425,1,True,0.0765,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
311,Harrison College House,Huntsman Hall,Power outlets,60.0,greedy_reward_per_minute,11.0,11.0,0.0,11.7425,25.0,36.7425,1,True,0.0117,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
311,Harrison College House,Huntsman Hall,Power outlets,60.0,nearest,11.0,11.0,0.0,11.7425,25.0,36.7425,1,True,0.0074,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
312,Harrison College House,Huntsman Hall,Power outlets,90.0,exact_dynamic_programming,30.8,30.8,0.0,22.144,65.0,87.144,3,True,0.1332,Harrison College House -> Van Pelt Library -> Towne Building -> Levine Hall -> Huntsman Hall
312,Harrison College House,Huntsman Hall,Power outlets,90.0,greedy_reward_per_minute,22.0,30.8,28.5714,16.7455,50.0,66.7455,2,True,0.0159,Harrison College House -> Holman Biotech Commons -> Van Pelt Library -> Huntsman Hall
312,Harrison College House,Huntsman Hall,Power outlets,90.0,nearest,26.4,30.8,14.2857,19.8525,70.0,89.8525,3,True,0.0114,Harrison College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Huntsman Hall
313,Harrison College House,Huntsman Hall,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,11.7425,25.0,36.7425,1,True,0.0835,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
313,Harrison College House,Huntsman Hall,No preference,45.0,greedy_reward_per_minute,9.0,9.0,0.0,11.7425,25.0,36.7425,1,True,0.0126,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
313,Harrison College House,Huntsman Hall,No preference,45.0,nearest,9.0,9.0,0.0,11.7425,25.0,36.7425,1,True,0.0079,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
314,Harrison College House,Huntsman Hall,No preference,60.0,exact_dynamic_programming,9.0,9.0,0.0,11.7425,25.0,36.7425,1,True,0.0784,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
314,Harrison College House,Huntsman Hall,No preference,60.0,greedy_reward_per_minute,9.0,9.0,0.0,11.7425,25.0,36.7425,1,True,0.0131,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
314,Harrison College House,Huntsman Hall,No preference,60.0,nearest,9.0,9.0,0.0,11.7425,25.0,36.7425,1,True,0.0077,Harrison College House -> Holman Biotech Commons -> Huntsman Hall
315,Harrison College House,Huntsman Hall,No preference,90.0,exact_dynamic_programming,26.1,26.1,0.0,19.272,70.0,89.272,3,True,0.1384,Harrison College House -> Holman Biotech Commons -> Houston Hall -> Van Pelt Library -> Huntsman Hall
315,Harrison College House,Huntsman Hall,No preference,90.0,greedy_reward_per_minute,26.1,26.1,0.0,19.272,70.0,89.272,3,True,0.0197,Harrison College House -> Holman Biotech Commons -> Houston Hall -> Van Pelt Library -> Huntsman Hall
315,Harrison College House,Huntsman Hall,No preference,90.0,nearest,24.4,26.1,6.5134,19.8525,70.0,89.8525,3,True,0.0113,Harrison College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Huntsman Hall
316,Harrison College House,Meyerson Hall,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,9.795,25.0,34.795,1,True,0.1539,Harrison College House -> Van Pelt Library -> Meyerson Hall
316,Harrison College House,Meyerson Hall,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,9.795,25.0,34.795,1,True,0.0131,Harrison College House -> Van Pelt Library -> Meyerson Hall
316,Harrison College House,Meyerson Hall,Quiet,45.0,nearest,4.8,11.0,56.3636,11.3392,20.0,31.3392,1,True,0.0082,Harrison College House -> Huntsman Hall -> Meyerson Hall
317,Harrison College House,Meyerson Hall,Quiet,60.0,exact_dynamic_programming,18.0,18.0,0.0,14.8699,45.0,59.8699,2,True,0.1648,Harrison College House -> Van Pelt Library -> Levine Hall -> Meyerson Hall
317,Harrison College House,Meyerson Hall,Quiet,60.0,greedy_reward_per_minute,18.0,18.0,0.0,14.8699,45.0,59.8699,2,True,0.0151,Harrison College House -> Van Pelt Library -> Levine Hall -> Meyerson Hall
317,Harrison College House,Meyerson Hall,Quiet,60.0,nearest,15.8,18.0,12.2222,11.4748,45.0,56.4748,2,True,0.0098,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Meyerson Hall
318,Harrison College House,Meyerson Hall,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,16.1768,70.0,86.1768,3,True,0.2659,Harrison College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Meyerson Hall
318,Harrison College House,Meyerson Hall,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,16.1768,70.0,86.1768,3,True,0.0193,Harrison College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Meyerson Hall
318,Harrison College House,Meyerson Hall,Quiet,90.0,nearest,26.6,28.8,7.6389,13.2094,70.0,83.2094,3,True,0.0116,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Meyerson Hall
319,Harrison College House,Meyerson Hall,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,11.3392,20.0,31.3392,1,True,0.1496,Harrison College House -> Huntsman Hall -> Meyerson Hall
319,Harrison College House,Meyerson Hall,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,11.3392,20.0,31.3392,1,True,0.0124,Harrison College House -> Huntsman Hall -> Meyerson Hall
319,Harrison College House,Meyerson Hall,Collaborative,45.0,nearest,10.8,10.8,0.0,11.3392,20.0,31.3392,1,True,0.0078,Harrison College House -> Huntsman Hall -> Meyerson Hall
320,Harrison College House,Meyerson Hall,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,14.7704,40.0,54.7704,2,True,0.1656,Harrison College House -> Huntsman Hall -> Houston Hall -> Meyerson Hall
320,Harrison College House,Meyerson Hall,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,14.7704,40.0,54.7704,2,True,0.0159,Harrison College House -> Huntsman Hall -> Houston Hall -> Meyerson Hall
320,Harrison College House,Meyerson Hall,Collaborative,60.0,nearest,17.8,21.4,16.8224,11.4748,45.0,56.4748,2,True,0.0096,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Meyerson Hall
321,Harrison College House,Meyerson Hall,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,19.0538,60.0,79.0538,3,True,0.2785,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Meyerson Hall
321,Harrison College House,Meyerson Hall,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,19.0538,60.0,79.0538,3,True,0.0207,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Meyerson Hall
321,Harrison College House,Meyerson Hall,Collaborative,90.0,nearest,22.6,30.4,25.6579,13.2094,70.0,83.2094,3,True,0.0117,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Meyerson Hall
322,Harrison College House,Meyerson Hall,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,12.0095,20.0,32.0095,1,True,0.1458,Harrison College House -> Houston Hall -> Meyerson Hall
322,Harrison College House,Meyerson Hall,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,12.0095,20.0,32.0095,1,True,0.0121,Harrison College House -> Houston Hall -> Meyerson Hall
322,Harrison College House,Meyerson Hall,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,11.3392,20.0,31.3392,1,True,0.0077,Harrison College House -> Huntsman Hall -> Meyerson Hall
323,Harrison College House,Meyerson Hall,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,14.7704,40.0,54.7704,2,True,0.1737,Harrison College House -> Huntsman Hall -> Houston Hall -> Meyerson Hall
323,Harrison College House,Meyerson Hall,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,16.2929,40.0,56.2929,2,True,0.0161,Harrison College House -> Houston Hall -> Levine Hall -> Meyerson Hall
323,Harrison College House,Meyerson Hall,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,11.4748,45.0,56.4748,2,True,0.0102,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Meyerson Hall
